# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.906712,7.146683,Roure,roure,0,9,1,1,0
45.536364,8.312476,Rovasenda,rovasenda,0,0,2,1,1
44.570468,9.286902,Rovegno,rovegno,0,4,2,1,1
45.667097,9.052764,Rovellasca,rovellasca,1,8,10,2,0
45.652021,9.036869,Rovello Porro,rovello_porro,0,8,2,3,0
46.235909,9.127087,Roveredo,roveredo,0,7,4,1,0
46.236992,9.129602,Roveredo GR,roveredo_gr,0,2,0,0,0
45.001325,9.340007,Rovescala,rovescala,0,4,1,0,0
45.932943,8.987611,Rovio,rovio,0,0,0,0,0
45.390001,9.165007,Rozzano,rozzano,2,87,39,24,1
45.380308,9.143043,Rozzano Vecchia,rozzano_vecchia,0,1,0,0,0
45.138695,7.385713,Rubiana,rubiana,0,2,0,1,1
45.919647,9.264200,Rudiano,rudiano,0,0,0,0,1
45.467934,7.757872,Rueglio,rueglio,0,3,0,0,0
44.703559,7.606112,Ruffia,ruffia,0,2,0,0,0
44.905736,9.260239,Ruino (PV),ruino_pv,0,1,0,0,0
46.023179,8.785198,Runo,runo,0,1,0,0,0
44.602160,8.146911,Rutte,rutte,0,1,0,0,0
46.154331,8.994739,S. Antonino,s_antonino,0,1,0,0,0
44.422638,9.311656,S. Colombano Certenoli,s_colombano_certenoli,0,1,0,0,0
45.853644,8.929864,S. Pietro,s_pietro,0,1,0,0,0
46.238599,9.099988,S. Vittore,s_vittore,0,2,0,0,0
46.477275,7.281676,Saanen,saanen,0,32,6,10,1
46.091951,7.960800,Saas-Almagell,saas-almagell,0,8,1,2,0
46.153536,7.928569,Saas-Balen,saas-balen,0,1,0,0,0
46.104945,7.925453,Saas-Fee,saas-fee,0,39,13,12,1
46.126543,7.945233,Saas-Grund,saas-grund,0,4,2,1,0
46.092540,7.960775,Saas Almagell,saas_almagell,0,1,1,0,0
46.094906,7.910331,Saas Fee,saas_fee,0,1,1,0,0
45.621776,8.042675,Sagliano Micca,sagliano_micca,0,4,2,0,1
45.856663,9.038780,Sagno,sagno,0,1,1,0,0
46.170592,7.184817,Saillon,saillon,0,13,3,4,2
44.588534,6.636916,Saint-André-d'Embrun,saint-andr-dembrun,0,1,0,0,0
45.407127,6.628655,Saint-Bon-Tarentaise,saint-bon-tarentaise,0,3,1,0,0
44.932578,6.587017,Saint-Chaffrey,saint-chaffrey,0,30,7,7,0
45.740309,7.348385,Saint-Christophe,saint-christophe,0,11,14,10,1
44.648836,6.581735,Saint-Clément-sur-Durance,saint-clment-sur-durance,0,2,0,2,0
44.700010,6.611016,Saint-Crépin,saint-crpin,0,2,0,1,0
44.294066,6.879194,Saint-Dalmas-le-Selvage,saint-dalmas-le-selvage,0,3,0,1,0
45.762727,7.559137,Saint-Denis,saint-denis,0,1,0,0,0
45.882647,6.705139,Saint-Gervais-les-Bains,saint-gervais-les-bains,1,66,16,13,3
46.392742,6.809324,Saint-Gingolph,saint-gingolph,0,13,2,4,1
46.227559,6.646950,Saint-Jean-d'Aulps,saint-jean-daulps,1,5,6,8,0
45.290995,6.918136,Saint-Julien-en-Genevois,saint-julien-en-genevois,0,0,1,0,0
46.471150,6.880788,Saint-Légier-La Chiésaz,saint-lgier-la_chisaz,0,5,0,0,0
46.254539,7.421423,Saint-Léonard,saint-lonard,0,6,3,0,0
45.679256,7.242235,Saint-Marcel,saint-marcel,0,7,0,1,0
45.901268,7.139226,Saint-martin,saint-martin,0,3,0,0,0
45.360675,6.517086,Saint-Martin-de-Belleville,saint-martin-de-belleville,0,7,2,1,1
44.854779,6.584227,Saint-Martin-de-Queyrières,saint-martin-de-queyrires,0,0,0,1,0
44.141326,6.762694,Saint-Martin-d'Entraunes,saint-martin-dentraunes,0,1,0,0,0
44.072614,7.261881,Saint-Martin-Vésubie,saint-martin-vsubie,1,17,6,5,0
45.369095,6.513296,Saint-Martin de Belleville,saint-martin_de_belleville,0,1,0,0,0
46.214410,7.004341,Saint-Maurice,saint-maurice,2,19,9,3,3
45.716670,7.183187,Saint-Nicolas,saint-nicolas,0,2,0,0,1
45.857951,6.709207,Saint-Nicolas-de-Véroce,saint-nicolas-de-vroce,0,2,0,0,0
45.809398,6.502009,Saint-Nicolas-la-Chapelle,saint-nicolas-la-chapelle,0,3,1,0,1
45.823548,7.212002,Saint-Oyen,saint-oyen,0,3,0,0,0
46.362803,6.635914,Saint-Paul-en-Chablais,saint-paul-en-chablais,0,8,0,3,0
44.525830,6.803600,Saint-Paul-sur-l'Ubaye,saint-paul-sur-lubaye,0,1,0,0,0
44.523114,6.773932,Saint-Paul-sur-Ubaye,saint-paul-sur-ubaye,0,2,2,0,1
45.712455,7.228070,Saint-Pierre,saint-pierre,0,7,4,4,3
44.388523,6.593834,Saint-Pons,saint-pons,0,0,0,2,0
45.842557,7.162801,Saint-Rhémy-en-Bosses,saint-rhmy-en-bosses,0,4,2,0,1
45.456684,6.943749,Saint-Rémy-de-Provence,saint-rmy-de-provence,0,0,1,0,0
46.472948,6.796716,Saint-Saphorin,saint-saphorin,0,1,0,0,0
46.473257,6.796040,Saint-Saphorin (Lavaux),saint-saphorin_lavaux,0,1,0,0,0
44.530387,6.528079,Saint-Sauveur,saint-sauveur,0,1,0,0,0
44.083443,7.105298,Saint-Sauveur-sur-Tinée,saint-sauveur-sur-tine,0,0,1,0,1
46.078721,6.622006,Saint-Sigismond,saint-sigismond,0,0,0,1,0
44.232553,6.927624,Saint-Étienne-de-Tinée,saint-tienne-de-tine,2,31,6,1,0
44.932950,6.726140,Saint-Étienne-le-Laus,saint-tienne-le-laus,0,1,0,0,0
45.750995,7.650328,Saint-Vincent,saint-vincent,0,31,13,5,0
44.700077,6.868704,Saint-Véran,saint-vran,0,6,0,0,0
45.201622,6.621403,Saint André,saint_andr,0,0,0,0,1
44.573508,6.529485,Saint André d'Embrun,saint_andr_dembrun,0,1,0,0,0
45.422766,6.632754,Saint Bon Tarentaise,saint_bon_tarentaise,0,3,0,1,0
44.932360,6.590080,Saint Chaffrey,saint_chaffrey,0,0,0,1,0
45.738484,7.351557,Saint Christophe,saint_christophe,1,0,0,0,0
45.878660,6.704346,Saint Gervais les Bains,saint_gervais_les_bains,0,8,0,2,0
45.325508,6.557620,Saint Martin de Belleville,saint_martin_de_belleville,0,2,0,1,0
44.075670,7.250863,Saint Martin Vésubie,saint_martin_vsubie,0,1,1,0,0
45.812718,6.504822,Saint Nicolas la Chapelle,saint_nicolas_la_chapelle,0,1,0,0,0
46.369708,6.633932,Saint Paul en Chablais,saint_paul_en_chablais,0,1,0,1,0
44.702843,6.863458,Saint Véran,saint_vran,0,0,0,0,1
45.584373,6.891683,Sainte-Foy-Tarentaise,sainte-foy-tarentaise,0,14,2,4,0
45.585158,6.890805,Sainte Foy Tarentaise,sainte_foy_tarentaise,0,1,0,1,0
45.508787,7.971352,Sala Biellese,sala_biellese,0,4,0,0,2
45.964740,9.167732,Sala Comacina,sala_comacina,0,4,3,0,0
45.075444,8.359650,Sala Monferrato,sala_monferrato,0,1,0,0,2
45.324855,8.259546,Salasco,salasco,0,2,0,0,0
45.356597,7.684989,Salassa,salassa,0,0,2,2,0
45.071293,6.878478,Salbertrand,salbertrand,0,3,1,0,0
44.979623,8.806627,Sale,sale,0,5,10,0,0
44.395846,8.081453,Sale delle Langhe,sale_delle_langhe,0,1,0,0,0
45.457974,7.850566,Salerano Canavese,salerano_canavese,0,0,1,0,0
45.293690,9.384927,Salerano sul Lambro,salerano_sul_lambro,0,1,2,0,0
45.630845,8.714761,Salerno,salerno,0,1,0,0,0
46.306919,7.567909,Salgesch,salgesch,0,8,3,4,1
45.309427,8.329595,Sali Vercellese,sali_vercellese,0,0,0,0,0
44.416530,8.165960,Saliceto,saliceto,0,4,3,0,1
45.476250,6.527416,Salins-Fontaine,salins-fontaine,0,0,0,2,0
45.939351,6.632467,Sallanches,sallanches,14,56,16,35,2
44.578207,7.792018,Salmour,salmour,0,0,1,0,0
45.872012,8.921856,Saltrio,saltrio,0,3,1,1,0
45.237313,8.021323,Saluggia,saluggia,0,3,3,2,0
45.447449,8.109196,Salussola,salussola,0,5,4,2,1
44.645077,7.488435,Saluzzo,saluzzo,1,57,35,15,5
46.122387,7.010080,Salvan,salvan,0,5,2,1,0
46.119090,7.020705,Salvan VS,salvan_vs,0,0,0,0,0
44.928356,7.055826,Salza di Pinerolo,salza_di_pinerolo,0,5,0,0,0
45.612699,8.755218,Samarate,samarate,0,20,17,2,3
45.635843,8.790680,Samarate VA,samarate_va,0,2,0,0,0
44.338036,7.076350,Sambuco,sambuco,0,2,0,0,0
46.072925,6.728617,Samoens,samoens,0,1,1,0,0
46.248905,9.410416,Samolaco,samolaco,0,0,3,1,0
45.449285,7.843825,Samone,samone,0,2,1,1,0
46.077999,6.717712,Samoëns,samons,0,38,15,10,0
44.581250,7.197040,Sampeyre,sampeyre,0,9,5,0,1
44.410362,8.888196,Sampierdarena,sampierdarena,0,1,0,0,0
45.267922,9.214898,San,san,0,2,0,0,0
46.082473,9.146986,San Bartolomeo Val Cavargna,san_bartolomeo_val_cavargna,0,1,1,0,0
45.217771,7.775086,San Benigno Canavese,san_benigno_canavese,0,5,2,4,0
46.470964,9.187351,San Bernardino,san_bernardino,0,3,0,0,0
45.956278,8.514088,San Bernardino Verbano,san_bernardino_verbano,0,0,4,0,0
44.395513,8.475172,San Bernardo,san_bernardo,0,0,1,0,0
45.248376,7.610461,San Carlo Canavese,san_carlo_canavese,1,2,1,2,0
44.497129,8.912511,San Cipriano,san_cipriano,0,1,0,0,0
45.182354,9.488951,San Colombano al Lambro,san_colombano_al_lambro,2,14,9,7,2
45.382158,7.624742,San Colombano Belmonte,san_colombano_belmonte,0,2,0,1,0
44.382615,9.309753,San Colombano Certenoli,san_colombano_certenoli,0,11,1,2,1
44.692539,8.751034,San Cristoforo,san_cristoforo,0,2,0,0,0
44.828194,8.078525,San Damiano,san_damiano,0,1,0,0,0
45.031240,9.353898,San Damiano al Colle,san_damiano_al_colle,0,0,2,0,0
44.839128,8.061541,San Damiano d'Asti,san_damiano_dasti,0,24,15,7,0
44.494499,7.247345,San Damiano Macra,san_damiano_macra,0,2,2,0,1
45.134486,7.215423,San Didero,san_didero,0,1,0,0,1
45.415363,9.262594,San Donato Milanese,san_donato_milanese,7,83,70,18,1
45.967506,9.072966,San Fedele Intelvi,san_fedele_intelvi,0,1,2,0,0
45.808575,9.047028,San Fermo della Battaglia,san_fermo_della_battaglia,4,12,8,5,0
45.227132,7.653081,San Francesco al Campo,san_francesco_al_campo,0,7,4,6,0
45.229161,9.180838,San Genesio ed Uniti,san_genesio_ed_uniti,0,9,10,6,1
44.895151,7.244918,San Germano Chisone,san_germano_chisone,0,5,2,1,0
45.326853,8.228249,San Germano Vercellese,san_germano_vercellese,0,1,5,0,0
44.284016,7.885822,San Giacomo di Roburent,san_giacomo_di_roburent,0,1,0,0,0
46.353642,9.364705,San Giacomo Filippo,san_giacomo_filippo,0,0,1,1,0
45.493537,8.319821,San Giacomo Vercellese,san_giacomo_vercellese,0,0,1,1,0
45.140931,7.535544,San Gillio,san_gillio,0,6,4,2,0
45.328659,7.799716,San Giorgio Canavese,san_giorgio_canavese,0,14,2,1,3
45.173184,8.790295,San Giorgio di Lomellina,san_giorgio_di_lomellina,0,1,1,0,0
45.104850,8.413681,San Giorgio Monferrato,san_giorgio_monferrato,0,3,2,0,1
44.611282,8.242209,San Giorgio Scarampi,san_giorgio_scarampi,0,1,0,0,0
45.575101,8.912424,San Giorgio su Legnano,san_giorgio_su_legnano,0,9,3,5,0
45.125816,7.178783,San Giorio di Susa,san_giorio_di_susa,0,6,2,0,1
44.392121,8.496840,San Giovanni Battista,san_giovanni_battista,0,1,1,0,0
45.409355,7.786587,San Giovanni Canavese,san_giovanni_canavese,0,1,0,0,0
45.389695,9.259562,San Giuliano,san_giuliano,0,1,0,1,0
45.392394,9.281809,San Giuliano Milanese,san_giuliano_milanese,3,68,32,17,1
44.890116,8.789569,San Giuliano Vecchio,san_giuliano_vecchio,0,2,0,0,0
44.369459,8.288804,San Giuseppe di Cairo,san_giuseppe_di_cairo,0,0,0,0,0
45.221351,7.690479,San Giusto Canavese,san_giusto_canavese,0,0,2,1,0
46.139833,9.290677,San Gregorio,san_gregorio,0,1,0,0,0
45.567480,8.961493,San Lorenzo,san_lorenzo,0,1,1,0,0
44.391227,8.516046,San Martino,san_martino,0,0,1,0,0
44.817638,8.108453,San Martino Alfieri,san_martino_alfieri,0,4,0,0,0
45.395907,7.806337,San Martino Canavese,san_martino_canavese,0,8,0,0,0
45.158411,9.129307,San Martino Siccomario,san_martino_siccomario,2,25,13,9,0
44.750395,8.299113,San Marzano Oliveto,san_marzano_oliveto,0,7,0,1,0
45.212756,7.632661,San Maurizio Canavese,san_maurizio_canavese,2,21,13,5,0
45.773959,8.397325,San Maurizio d'Opaglio,san_maurizio_dopaglio,0,9,6,2,1
45.105208,7.757106,San Mauro Torinese,san_mauro_torinese,1,40,15,8,1
44.369481,7.903356,San Michele Mondovì,san_michele_mondov,0,8,2,0,0
46.127195,8.813423,San Nazzaro-Vairano,san_nazzaro-vairano,0,1,0,0,0
45.437132,8.422061,San Nazzaro Sesia,san_nazzaro_sesia,0,4,1,1,0
46.088885,9.131301,San Nazzaro Val Cavargna,san_nazzaro_val_cavargna,0,0,1,0,0
44.951452,7.970951,San Paolo Solbrito,san_paolo_solbrito,0,1,2,0,0
45.487679,9.011684,San Pietro all'Olmo,san_pietro_allolmo,0,1,0,0,0
44.401320,7.310691,San Pietro di Monterosso,san_pietro_di_monterosso,0,1,0,0,0
45.461181,8.554425,San Pietro Mosezzo,san_pietro_mosezzo,0,5,1,1,0
44.921134,7.304233,San Pietro Val Lemina,san_pietro_val_lemina,0,4,1,0,0
45.350935,7.668066,San Ponso,san_ponso,0,0,1,0,0
45.150749,7.853686,San Raffaele Cimena,san_raffaele_cimena,0,5,3,2,0
45.241361,7.970845,San Rocco,san_rocco,0,2,0,0,0
45.293700,7.902700,San Rocco Sud,san_rocco_sud,0,1,0,0,0
44.331165,9.352017,San Salvatore,san_salvatore,0,1,0,0,0
44.997185,8.565492,San Salvatore Monferrato,san_salvatore_monferrato,0,11,4,1,0
44.786492,9.063878,San Sebastiano Curone,san_sebastiano_curone,0,4,1,0,1
45.163171,7.939608,San Sebastiano da Po,san_sebastiano_da_po,0,6,0,0,0
44.862765,7.306565,San Secondo di Pinerolo,san_secondo_di_pinerolo,0,9,6,0,0
46.058993,9.263064,San Siro,san_siro,0,4,5,0,1
46.237962,9.103307,San Vittore,san_vittore,0,5,2,0,1
45.585033,8.943523,San Vittore Olona,san_vittore_olona,0,31,13,10,0
45.586052,8.943061,San Vittorie Olona,san_vittorie_olona,0,1,0,0,0
45.330614,9.364201,San Zenone al Lambro,san_zenone_al_lambro,0,7,6,2,0
45.108805,9.363468,San Zenone al Po,san_zenone_al_po,0,0,1,0,0
45.516700,8.077364,Sandigliano,sandigliano,0,2,3,0,0
44.751992,7.801113,Sanfrè,sanfr,0,1,4,1,0
44.647284,7.318510,Sanfront,sanfront,0,5,3,0,0
45.009067,7.499719,Sangano,sangano,0,4,4,3,1
45.874942,8.633083,Sangiano,sangiano,0,3,2,0,0
46.312322,7.821132,Sankt German,sankt_german,0,1,0,0,0
46.172463,7.804069,Sankt Niklaus,sankt_niklaus,0,3,2,0,1
46.492509,7.424369,Sankt Stephan,sankt_stephan,0,1,1,0,0
45.102130,8.908803,Sannazzaro de' Burgondi,sannazzaro_de_burgondi,1,10,12,5,0
44.786382,8.918860,Sant Agata Fossili,sant_agata_fossili,0,0,1,0,0
45.150218,9.410206,Santa Cristina e Bissone,santa_cristina_e_bissone,0,5,3,3,0
45.440964,7.649369,Santa Elisabetta,santa_elisabetta,0,1,0,0,0
45.033893,9.180568,Santa Giuletta,santa_giuletta,0,12,4,1,0
44.718216,9.221477,Santa Margherita di Staffora,santa_margherita_di_staffora,0,3,0,0,0
44.332090,9.210740,Santa Margherita Ligure,santa_margherita_ligure,1,96,35,14,7
44.998631,9.300276,Santa Maria della Versa,santa_maria_della_versa,1,12,3,0,0
45.737102,9.389127,Santa Maria Hoè,santa_maria_ho,0,1,0,0,0
46.263272,9.144281,Santa Maria in Calanca,santa_maria_in_calanca,0,1,1,0,0
46.134608,8.463104,Santa Maria Maggiore,santa_maria_maggiore,0,10,15,4,2
44.694806,7.924833,Santa Vittoria d'Alba,santa_vittoria_dalba,1,15,10,1,0
46.070146,8.685947,Sant'Agata,santagata,0,1,0,0,0
44.787743,8.912632,Sant'Agata Fossili,santagata_fossili,0,2,0,0,0
45.511153,9.400692,Sant'Agata Martesana,santagata_martesana,0,0,1,0,0
44.508360,7.722379,Sant'Albano Stura,santalbano_stura,0,3,3,2,0
45.226456,9.221961,Sant'Alessio con Vialone,santalessio_con_vialone,0,3,2,1,0
45.092156,7.380489,Sant'Ambrogio,santambrogio,0,1,0,0,0
45.096796,7.358467,Sant'Ambrogio di Torino,santambrogio_di_torino,0,15,7,1,0
45.470295,8.892093,Sant'Angelo di Piove di Sacco,santangelo_di_piove_di_sacco,1,0,0,0,0
45.236105,9.409339,Sant'Angelo Lodigiano,santangelo_lodigiano,3,20,20,5,3
45.230705,8.603786,Sant'angelo Lomellina,santangelo_lomellina,0,0,2,0,0
45.832789,8.911856,Sant'Antonino,santantonino,0,7,6,5,0
45.106907,7.268534,Sant'Antonino di Susa,santantonino_di_susa,0,13,14,2,0
44.950681,7.775836,Santena,santena,0,26,14,9,0
45.363124,8.178304,Santhià,santhi,1,17,27,11,1
45.375650,8.151897,Santhia,santhia,0,1,0,0,0
44.708611,8.224466,Santo Stefano Belbo,santo_stefano_belbo,0,19,11,2,2
44.517934,9.441887,Santo Stefano d'Aveto,santo_stefano_daveto,0,11,4,0,0
44.276928,9.398760,Santo Stefano Del Ponte,santo_stefano_del_ponte,0,1,0,0,0
44.800777,7.932734,Santo Stefano Roero,santo_stefano_roero,0,2,1,0,0
45.487124,8.918566,Santo Stefano Ticino,santo_stefano_ticino,0,5,5,2,0
44.478005,8.938191,Sant'Olcese,santolcese,1,15,12,3,0
45.826141,9.495069,Sant'Omobono Terme,santomobono_terme,0,1,0,0,0
44.040900,7.428800,Saorge,saorge,0,0,0,0,1
44.752586,8.895762,Sardigliano,sardigliano,0,1,0,0,0
44.865328,8.918627,Sarezzano,sarezzano,0,4,0,0,0
45.057961,9.491989,Sarmato,sarmato,0,2,3,2,1
45.625787,9.034337,Saronno,saronno,7,123,78,60,2
45.629293,9.017064,Saronno (VA),saronno_va,0,1,0,0,0
45.722282,7.265702,Sarre,sarre,0,12,9,2,4
45.114172,8.667425,Sartirana Lomellina,sartirana_lomellina,0,2,3,0,1
45.784206,9.070738,Sassari,sassari,0,1,0,0,0
44.479719,8.500062,Sassello,sassello,1,11,9,2,3
44.939467,6.864083,Sauze di Cesana,sauze_di_cesana,0,8,2,1,0
45.023692,6.860979,Sauze d'Oulx,sauze_doulx,0,41,20,10,0
44.643664,7.653060,Savigliano,savigliano,4,51,43,18,3
44.560799,8.980183,Savignone,savignone,0,11,10,1,1
46.255880,7.342728,Savièse,savise,0,14,10,2,2
44.306452,8.475449,Savona,savona,4,229,184,72,10
44.306849,8.462223,Savona SV,savona_sv,0,1,0,0,0
46.020681,8.944420,Savosa,savosa,0,5,3,1,0
46.146535,7.171316,Saxon,saxon,0,19,8,8,1
45.141345,8.900149,Scaldasole,scaldasole,0,2,0,0,0
44.894864,7.476582,Scalenghe,scalenghe,0,13,1,0,0
45.386200,7.843940,Scarmagno,scarmagno,0,5,1,0,0
44.678853,7.566381,Scarnafigi,scarnafigi,0,3,3,0,0
45.928805,9.099369,Schignano,schignano,0,5,1,0,0
45.099293,7.886244,Sciolze,sciolze,0,2,0,1,0
46.060080,6.550184,Scionzier,scionzier,0,15,3,5,0
45.324582,8.323179,sconosciuta,sconosciuta,220,11613,9094,374,0
45.797730,8.116911,Scopa,scopa,0,3,1,0,0
45.765402,8.091757,Scopello,scopello,0,8,7,2,0
44.965119,8.279000,Scurzolengo,scurzolengo,0,2,0,1,0
45.487189,8.972071,Sedriano,sedriano,0,17,13,9,1
45.484820,9.287706,Segrate,segrate,2,100,50,28,0
46.317951,9.110655,Selma,selma,0,1,0,0,0
46.078426,7.143775,Sembrancher,sembrancher,1,6,2,1,1
45.133967,8.738041,Semiana,semiana,0,2,0,0,0
46.401370,8.972447,Semione,semione,0,1,0,0,0
45.576749,9.121074,Senago,senago,1,34,29,15,0
45.760849,9.104370,Senna Comasco,senna_comasco,0,4,2,0,0
46.240611,7.306446,Sensine,sensine,0,1,0,0,0
45.650471,9.205389,Seregno,seregno,6,125,121,41,1
44.553825,8.259717,Serole,serole,0,0,0,0,0
45.912192,8.928831,Serpiano,serpiano,0,2,0,0,0
44.511424,8.935087,Serra Riccò,serra_ricc,1,19,5,1,0
44.618305,7.996083,Serralunga d'Alba,serralunga_dalba,0,11,1,0,1
44.972442,8.199419,Serralunga di Crea,serralunga_di_crea,0,2,1,0,0
46.412969,8.974318,Serravalle,serravalle,0,4,0,0,2
44.558749,8.059020,Serravalle Langhe,serravalle_langhe,0,3,0,0,0
44.723198,8.836108,Serravalle Scrivia,serravalle_scrivia,1,43,15,2,0
45.682879,8.312149,Serravalle Sesia,serravalle_sesia,0,8,7,2,2
45.934357,6.793383,Servoz,servoz,0,6,0,0,1
46.023174,8.835301,Sessa,sessa,0,1,0,0,0
44.660031,8.347929,Sessame,sessame,0,1,0,0,0
45.534628,9.217964,Sesto,sesto,0,1,0,0,0
45.727940,8.634509,Sesto Calende,sesto_calende,2,65,49,12,3
45.449210,9.177620,Sesto Fiorentino,sesto_fiorentino,0,1,0,0,0
45.536878,9.233932,Sesto San Giovanni,sesto_san_giovanni,7,211,147,44,6
44.271206,9.405367,Sestri Levante,sestri_levante,1,133,59,21,5
44.426685,8.837307,Sestri Ponente,sestri_ponente,0,0,0,1,0
44.957758,6.878022,Sestriere,sestriere,0,47,16,10,1
45.445050,9.379594,Settala,settala,0,16,10,5,0
44.962814,8.118902,Settime,settime,0,3,0,0,0
45.482945,9.058753,Settimo Milanese,settimo_milanese,2,44,21,13,2
45.407897,7.996172,Settimo Rottaro,settimo_rottaro,0,3,1,0,1
45.137472,7.761304,Settimo Torinese,settimo_torinese,4,76,67,23,2
45.139252,7.733587,Settimo Torinese (TO),settimo_torinese_to,0,1,0,0,0
45.549826,7.835528,Settimo Vittone,settimo_vittone,0,19,5,6,0
45.645409,9.138216,Seveso,seveso,1,39,32,9,0
46.248995,6.619394,Seytroux,seytroux,0,2,1,2,0
45.648553,6.840082,Séez,sez,1,5,3,1,1
44.777459,8.577805,Sezzadio,sezzadio,0,2,1,1,0
45.288201,8.885088,Sforzesca di Vigevano,sforzesca_di_vigevano,0,1,0,0,0
46.288824,7.528303,Sierre,sierre,3,84,36,20,2
45.520188,8.440200,Sillavengo,sillavengo,0,3,0,0,0
44.682514,8.672334,Silvano d'Orba,silvano_dorba,0,6,3,0,0
45.033627,8.938771,Silvano Pietra,silvano_pietra,0,1,1,1,1
46.212815,8.043554,Simplon,simplon,0,4,0,0,0
46.248080,8.027932,Simplon Hospiz,simplon_hospiz,0,2,0,0,0
44.601923,8.022146,Sinio,sinio,0,3,0,0,0
46.230936,7.360280,Sion,sion,10,188,84,55,11
45.771329,9.322793,Sirone,sirone,0,1,6,0,0
45.743866,9.333783,Sirtori,sirtori,0,6,6,2,1
46.136646,7.316509,Siviez (Nendaz),siviez_nendaz,0,2,0,1,0
46.095173,6.845906,Sixt,sixt,0,0,1,0,0
46.057932,6.792563,Sixt-Fer-à-Cheval,sixt-fer--cheval,0,11,4,1,0
45.315704,9.203376,Siziano,siziano,0,19,8,4,0
45.577218,8.436792,Sizzano,sizzano,0,7,3,1,0
46.281872,9.368757,So,so,0,0,1,0,0
46.364101,9.221755,Soazza,soazza,0,3,1,0,0
46.399797,8.901604,Sobrio,sobrio,0,1,0,0,0
44.997045,8.079358,Soglio,soglio,0,2,0,0,0
45.616470,9.084487,Solaro,solaro,0,29,17,9,0
45.789086,8.934733,Solbiate,solbiate,0,0,0,0,0
45.718934,8.815449,Solbiate Arno,solbiate_arno,0,11,7,2,0
45.796950,8.926279,Solbiate con Cagno,solbiate_con_cagno,0,2,3,1,0
45.650960,8.882352,Solbiate Olona,solbiate_olona,0,8,7,4,0
46.169752,8.778081,Solduno,solduno,0,5,2,0,0
44.920081,8.499913,Solero,solero,0,2,0,0,0
45.130367,8.281302,Solonghello,solonghello,0,2,0,1,0
45.677798,9.489407,Solza,solza,0,1,0,0,1
44.593988,7.946196,Somano,somano,0,3,0,0,0
45.881776,8.988231,Somazzo,somazzo,0,1,0,0,0
45.679177,8.725964,Somma,somma,0,1,0,0,0
45.671957,8.708148,Somma Lombardo,somma_lombardo,3,72,37,17,9
45.640811,8.720278,Sommalombardo,sommalombardo,0,3,0,0,0
44.768129,7.784272,Sommariva del Bosco,sommariva_del_bosco,0,10,8,3,2
44.772616,7.794180,Sommariva del Bosco, Piemonte,sommariva_del_bosco_piemonte,0,1,0,0,0
44.744822,7.903224,Sommariva Perno,sommariva_perno,0,7,2,1,1
45.128372,9.082134,Sommo,sommo,0,1,0,0,0
46.349478,8.785887,Sonogno,sonogno,0,3,1,0,0
46.060368,9.017400,Sonvico,sonvico,0,1,0,0,0
45.577118,7.970151,Sordevolo,sordevolo,0,8,2,0,3
45.340602,9.364241,Sordio,sordio,0,3,1,1,0
45.999634,8.936373,Sorengo,sorengo,2,5,0,2,0
44.376234,9.108693,Sori,sori,0,17,11,1,0
46.172440,9.387648,Sorico,sorico,0,15,4,2,1
45.741689,8.409744,Soriso,soriso,0,2,3,0,0
45.890580,9.232820,Sormano,sormano,0,13,3,1,0
45.711394,9.494556,Sotto il Monte,sotto_il_monte,0,1,0,0,0
45.706894,9.497555,Sotto il Monte Giovanni XXIII,sotto_il_monte_giovanni_xxiii,0,8,7,0,0
45.820512,8.472585,Sovazza,sovazza,0,0,0,0,0
45.477460,9.195470,Sovere,sovere,0,0,1,0,0
45.644777,9.262953,Sovico,sovico,0,12,6,3,0
45.398865,8.720853,Sozzago,sozzago,0,3,2,0,0
45.413252,7.542027,Sparone,sparone,0,3,4,0,0
45.119263,9.353390,Spessa,spessa,0,1,1,1,0
44.519033,8.337862,Spigno Monferrato,spigno_monferrato,0,2,2,1,0
45.395821,9.488022,Spino d'Adda,spino_dadda,0,8,6,4,0
44.227290,8.418551,Spotorno,spotorno,0,52,23,5,0
46.200613,8.568197,Spruga,spruga,0,0,1,0,0
46.474873,6.875206,St-Légier-La Chiésaz,st-lgier-la_chisaz,0,1,0,1,0
46.252509,7.413110,St-Léonard,st-lonard,0,2,0,0,0
46.189166,7.240638,St-Pierre-de-Clages,st-pierre-de-clages,0,1,0,0,0
46.283381,7.412601,St-Romain (Ayent),st-romain_ayent,0,1,1,0,0
46.234989,7.304727,St-Séverin,st-sverin,0,1,0,0,0
46.219556,7.602399,st luc,st_luc,0,1,0,0,0
46.176936,7.808067,St. Niklaus VS,st_niklaus_vs,0,1,1,1,0
46.265422,9.128621,Sta. Maria in Calanca,sta_maria_in_calanca,0,1,0,0,0
45.847633,8.932515,Stabio,stabio,0,8,9,5,0
46.229937,7.868229,Stalden,stalden,0,1,2,1,0
46.216886,7.859286,Stalden (VS),stalden_vs,0,1,0,0,0
45.294248,9.373779,Stazione,stazione,0,0,1,0,0
44.727387,8.867126,Stazzano,stazzano,0,2,2,0,1
46.139615,9.280563,Stazzona,stazzona,0,2,0,0,0
46.305799,7.745163,Steg,steg,0,1,0,0,0
46.311436,7.748642,Steg-Hohtenn,steg-hohtenn,0,5,0,1,0
46.308785,7.748474,Steg VS,steg_vs,0,3,2,0,0
